audiencia_id,fecha_audiencia,comprador,mercado,n_productos,fecha_inicio,fecha_fin,cantidad_total_kwh,meses_cubiertos,cantidad_total_gwh,horizonte_meses,fecha_limite_oferta,fecha_audiencia_res,n_oferentes,oferentes_lista,adjudicatario,precio_adj_prom,precio_adj_min,precio_adj_max,cantidad_adj_gwh,cobertura_pct,dias_proceso,pb_dia,pb_prom_30d,pb_min_30d,pb_max_30d,pb_std_30d,pb_trend_30d,pb_prom_60d,pb_min_60d,pb_max_60d,pb_std_60d,pb_trend_60d,pb_prom_90d,pb_min_90d,pb_max_90d,pb_std_90d,pb_trend_90d,spread_vs_pb_dia,spread_vs_pb_30d,spread_vs_pb_90d,pb_relativa_90d,pb_tendencia
CP-ESSC2025-001,2025-02-27,ESSA,REGULADO,6,2025-01-02,2040-12-31,54880.84282068,12,0.05488084282068,195.0,2025-02-14,2025-02-27,6.0,"Aes, Coenersa, Enel, Epm, Eptc, Esprod",Eptc,326.38696498054475,200.0,401.0,1357.557,2473644.6,0.0,238.19340258376667,470.64041531923766,110.3536358356,950.6756188552,193.75264172566742,-492.1001693094669,470.7876303415224,110.3536358356,950.6756188552,195.780847805043,-61.411559865966694,570.2656990566024,103.5851447033,1356.9917160619,240.06319203115302,-358.1174087861998,88.19356239677808,-144.25345033869291,-243.8787340760577,0.41768846167288853,bajando
CP-ESSC2025-002,2025-07-18,ESSA,REGULADO,4,2026-01-01,2040-12-31,3920.5,12,0.0039205,183.0,2025-07-07,2025-07-18,2.0,"Enel, Isagen",Enel,365.4957142857143,347.45,377.65,117.54,2998087.0,0.0,142.1718974335,123.74313852524084,104.245030937,837.5513753112,20.52715494967546,36.79243576203335,121.79667212319727,104.245030937,859.1979470928,20.746253413718346,19.066670411800033,121.81225863247995,104.245030937,1028.4095990923,21.25463245301782,25.618715286666614,223.32381685221432,241.75257576047346,243.68345565323438,1.1671394901431649,subiendo
CP-ESSC2025-003,2025-12-17,ESSA,REGULADO,6,2026-02-01,2030-12-01,1055.7,12,0.0010557,59.0,2025-12-03,2025-12-17,6.0,"Beic, Biag, Edpc, Ia Energía, Isagen, Ruitoque",Edpc,372.1038686131387,350.0,395.0,255.428,24195131.2,0.0,346.1764707027,238.16251122539893,99.7874692181,835.984765073,48.9551677826081,159.79558481793336,206.86972548494424,97.8514811963,1079.6145742473,67.61956720913979,186.67053638709996,225.82608397790733,97.8514811963,1186.2553402992,83.03761867395644,39.79296180163328,25.927397910438685,133.94135738773974,146.27778463523134,1.5329339490143512,subiendo
CP-ESSC2026-001,2026-04-14,ESSA,REGULADO,7,2027-01-01,2040-12-31,5061.77572739,12,0.00506177572739,170.0,,,,,,,,,,,,412.00179780730014,267.5773977830655,101.9082334845,1581.032490266,77.31539532937339,192.06573583580013,200.28801235747542,101.8204021756,1581.032490266,91.02010475979586,292.98230492790015,188.65746827588097,97.5798889926,1581.032490266,81.19681096410301,274.5512400296668,,,,2.183861585616183,subiendo
CP-ESVC2023-002,2023-08-01,SIGLO XXI,REGULADO,1,2023-01-09,2025-12-31,11.579279578887824,12,1.1579279578887822e-05,36.0,2023-07-19,2023-08-01,1.0,Isagen,Isagen,355.4833333333333,347.8,370.85,7.563412197202159,65318504.0,0.0,547.1345043070999,521.5337974861602,199.2780355415,748.46574709,81.26132264030453,-3.8579363774666717,495.63101114012187,105.1372213856,917.7235984467,148.94075571427268,293.4258261210998,524.9961134608271,105.1372213856,917.7235984467,172.40338176847493,292.0293129610999,-191.65117097376657,-166.05046415282692,-169.51278012749384,1.0421686756885384,estable
CP-ESVC2024-001,2024-12-26,SIGLO XXI,REGULADO,1,2026-01-01,2026-12-31,4084.0,12,0.004084,12.0,,,,,,,,,,,,523.9834985627998,785.361385776495,103.5851447033,1356.9917160619,173.521571074615,30.292860116533234,1006.6855100702392,101.5480226192,2675.4906932797,560.7764102211739,-559.3056496379003,1208.765406454192,101.5480226192,7235.163800523,831.827966816082,-387.34114782176675,,,,0.4334865109184914,subiendo
CP-ESVC2025-002,2025-06-20,SIGLO XXI,REGULADO,3,2026-01-01,2028-12-31,13.05,12,1.305e-05,36.0,2025-06-11,2025-06-20,1.0,Exig,Exig,413.3333333333333,400.0,425.0,13.05,100000000.0,0.0,106.37182654149996,116.74878773684303,104.6011203545,859.1979470928,18.999250784137136,-63.23660259533338,120.21699694751763,104.6011203545,1028.4095990923,21.77806337026745,-4.888757271233402,138.15238467535866,104.6011203545,1028.4095990923,45.40349335511079,-101.7986658746666,306.96150679183336,296.5845455964903,275.1809486579747,0.769960118976309,bajando
CP-ETTC2025-001,2025-08-25,ENERTOTAL,REGULADO,4,2037-11-01,2041-11-24,2103.1,12,0.0021031,49.0,2025-08-11,2025-08-25,1.0,Enerco,Enerco,350.0,350.0,350.0,2103.1,100000000.0,0.0,297.6937937831668,202.19859300361938,101.9382119807,2224.1041157397,66.69143719184898,175.29027424683346,166.648032916947,101.9382119807,2224.1041157397,61.53111142216362,143.9712000339335,148.84731244711722,101.9382119807,2224.1041157397,56.74622560270888,174.84726114146684,52.306206216833175,147.80140699638062,201.15268755288278,1.9999944163515353,subiendo
CP-EVSC2023-001,2023-10-27,EMEVASI,REGULADO,1,2024-01-01,2026-12-31,37.829171,12,3.7829171e-05,36.0,2023-10-13,2023-10-27,1.0,Isagen,Isagen,337.71,321.49,353.93,25.457808,67296764.2,0.0,671.8531665283001,1085.6941857424733,398.7988465938,1581.2687472851,161.52586303810085,-369.3074092352331,1025.122799663266,253.8551705066,1581.2687472851,171.4695180092582,309.2784960217,856.6073296609645,100.6493710485,1581.2687472851,296.5756867651414,169.5757863186002,-334.1431665283001,-747.9841857424733,-518.8973296609645,0.7843187225519211,bajando
CP-EVSC2023-002,2024-01-24,EMEVASI,REGULADO,1,2024-01-03,2024-12-31,9.225864,9,9.225864e-06,12.0,,,,,,,,,,,,489.76429662106665,509.21595713752487,95.3362685607,720.7432589403,149.0327577884939,65.18877459256674,604.1033006410415,95.3362685607,972.1135240824,186.6478611039267,116.27289908239987,573.5577909606832,95.3362685607,1069.0009553452,178.393323773823,-266.1849249727332,,,,0.8539057516780196,subiendo
CP-EXEC2022-001,2022-09-30,EXENERGY,REGULADO,2,2022-01-12,2032-12-31,1346.0,12,0.001346,134.0,2022-09-21,2022-09-30,1.0,Enel,Enel,246.635,232.62,268.56,1344.0,99851411.6,0.0,239.3527830078332,253.3323519405247,107.7088165684,844.8912918406,67.6400014486935,-95.02767694190018,199.9200190779246,100.131751787,844.8912918406,84.2181379942459,127.76204922179991,170.10144168067734,97.0966532313,844.8912918406,81.05256344409766,135.04538133076653,7.282216992166781,-6.6973519405246975,76.53355831932265,1.4071178976669572,bajando
CP-EXEC2023-001,2023-03-21,EXENERGY,REGULADO,1,2023-01-05,2024-12-31,40.0,12,4e-05,24.0,2023-03-09,2023-03-21,1.0,Esprod,Esprod,310.0,310.0,310.0,4.0,10000000.0,0.0,291.23608951746667,335.6385464432333,116.6492906011,559.4679781751,102.03622972645942,-127.62170357513315,422.26557456037983,116.6492906011,866.2141478257,170.36760256297802,47.93791603543323,417.3582093850714,116.6492906011,866.2141478257,153.57638050517048,-65.89912064093335,18.763910482533333,-25.63854644323328,-107.3582093850714,0.6978084603788411,bajando
CP-EXEC2023-002,2023-05-11,EXENERGY,REGULADO,11,2023-01-01,2033-12-31,980.0,12,0.00098,134.0,,,,,,,,,,,,629.9293873606001,304.5259304447344,115.1098909257,670.1793873606,107.81651024493387,484.1793306863668,250.82284701273602,115.1098909257,670.1793873606,103.48457692583546,342.01479760030026,312.2185912248256,115.1098909257,837.6196155929,132.35233311630998,73.02015368273328,,,,2.0175908964594425,subiendo
CP-EXEC2023-003,2023-06-15,EXENERGY,REGULADO,1,2023-01-08,2033-12-31,915.0,12,0.000915,134.0,,,,,,,,,,,,363.4437399086333,494.609862604586,105.1372213856,907.7991953145,232.1843431861189,-413.2107899023335,432.8735383057388,105.1372213856,907.7991953145,209.0630067247224,151.42115847000002,355.31388625640335,105.1372213856,907.7991953145,206.75963206917172,144.14078137853318,,,,1.0228807653364924,bajando
CP-EXEC2023-004,2023-08-18,EXENERGY,REGULADO,5,2023-01-08,2033-12-31,1001.0,12,0.001001,134.0,,,,,,,,,,,,718.1244276738335,547.8748444458365,180.6417193405,830.4373471554,117.66707496079701,265.51728962919987,575.9439281966797,106.8677135048,917.7235984467,114.55896624098975,149.2533196748003,533.7719136554978,105.1372213856,917.7235984467,159.08039106941806,-118.72212597589953,,,,1.345376947160466,subiendo
CP-EXEC2023-005,2024-01-12,EXENERGY,REGULADO,1,2024-01-02,2036-12-31,465.0,12,0.000465,158.0,,,,,,,,,,,,665.0088004830333,560.9237222906839,95.3362685607,972.1135240824,202.6217492870921,-244.83722359936655,598.7559236925574,95.3362685607,972.1135240824,202.5332919825189,13.136111471000163,658.802911153158,95.3362685607,1581.2687472851,283.14147283131535,-387.5452801353998,,,,1.0094199482497923,bajando
CP-EXEC2024-001,2024-03-13,EXENERGY,REGULADO,2,2024-01-08,2034-12-31,3120.0,12,0.00312,134.0,,,,,,,,,,,,573.8190419241001,549.0420967659268,101.1557965253,712.3168047502,38.833346017968445,1.9148359445003962,556.1627487605181,99.0195395125,712.3168047502,57.37724912164351,-72.16508069816689,553.8979894650594,95.3362685607,932.934831241,120.38550041758968,-314.4559525075331,,,,1.035965200881628,estable
CP-EXEC2024-002,2024-09-18,EXENERGY,REGULADO,7,2024-11-01,2030-12-31,776.0,12,0.000776,75.0,,,,,,,,,,,,924.9569980037,694.0474876627346,109.2696221858,932.1269980037,129.52545231699327,275.0546269265333,581.768210508981,106.3921855146,932.1269980037,166.0569076205483,606.4971223287666,467.16208855791285,104.2311403336,932.1269980037,215.7787305905915,609.9323055485336,,,,1.9799487600951498,subiendo
CP-EXEC2024-003,2024-11-21,EXENERGY,REGULADO,6,2025-01-01,2030-12-31,780.0,12,0.00078,73.0,2024-11-08,2024-11-21,1.0,Epm,Epm,319.75,309.0,330.0,288.0,36923076.9,0.0,559.211377015133,1408.1554558220441,107.5518820908,2675.4906932797,652.1404132799239,-1085.512875075467,1449.1015255152442,107.5518820908,7235.163800523,916.701379611199,-373.8429132031662,1206.0364057093088,107.5518820908,7235.163800523,829.9646439980042,-142.61801897353394,-239.46137701513305,-1088.4054558220441,-886.2864057093088,0.46367702862687865,bajando
CP-EXEC2024-004,2024-12-30,EXENERGY,REGULADO,11,2026-01-01,2036-12-31,141.0,12,0.000141,134.0,,,,,,,,,,,,385.0886577223668,750.468257165164,109.2733634356,1356.9917160619,214.74639153478768,-49.47162237989994,928.0697463980985,101.5480226192,2675.4906932797,552.3740358486172,-2071.9895400837013,1116.413237272346,101.5480226192,2675.4906932797,553.8360477947962,-680.4489972983326,,,,0.3449337976887724,bajando
CP-EXEC2024-005,2024-12-30,EXENERGY,REGULADO,2,2025-01-02,2026-12-31,200.0,12,0.0002,24.0,,,,,,,,,,,,385.0886577223668,750.468257165164,109.2733634356,1356.9917160619,214.74639153478768,-49.47162237989994,928.0697463980985,101.5480226192,2675.4906932797,552.3740358486172,-2071.9895400837013,1116.413237272346,101.5480226192,2675.4906932797,553.8360477947962,-680.4489972983326,,,,0.3449337976887724,bajando
CP-EXEC2024-006,2025-02-03,EXENERGY,REGULADO,2,2025-01-02,2026-12-31,199.0,12,0.000199,24.0,,,,,,,,,,,,647.6934562366334,538.2642089176936,114.5906040569,950.6756188552,193.0721613473007,232.12509071543337,625.2556594693915,111.7215041164,1356.9917160619,243.85582221999064,-146.8210565309662,686.2656005344458,101.5480226192,2675.4906932797,314.2993070668247,-934.2032369594003,,,,0.9437941457829544,subiendo
CP-EXEC2025-001,2025-02-12,EXENERGY,REGULADO,2,2026-01-01,2036-12-31,967.2,12,0.0009672,134.0,2025-01-31,2025-02-12,2.0,"Btg, Soul Energy",Btg,316.6969696969697,310.0,352.0,902.05,93264061.2,0.0,610.1753416305335,634.517039775315,110.3536358356,950.6756188552,100.71988308273119,232.78595080510019,591.7756341218244,110.3536358356,1356.9917160619,229.1519253905335,-398.8401645221335,624.3514788577269,101.5480226192,2135.3861089412,214.17199690858922,-300.7778460325002,-293.4783719335638,-317.8200700783453,-307.6545091607572,0.9772946205667212,subiendo
CP-EXEC2025-002,2025-04-11,EXENERGY,REGULADO,1,2026-01-01,2027-12-31,240.0,12,0.00024,24.0,,,,,,,,,,,,116.28358149810002,215.50853629960534,107.1173653048,942.288053224,49.260577752048775,-161.1711383925666,252.1879350242208,107.1173653048,943.3119881263,100.71719660228896,-474.16285483366676,373.7047096239004,107.1173653048,950.6756188552,206.43359563555347,-151.6434972135665,,,,0.31116434581498537,bajando
CP-EXEC2025-003,2025-05-16,EXENERGY,REGULADO,1,2026-01-01,2035-12-31,719.999999986,12,0.000719999999986,122.0,2025-05-06,2025-05-16,1.0,Btg,Btg,323.75,200.0,495.0,700.8000000000001,97333333.3,0.0,110.69182553176664,122.2309528595261,104.8531259259,1028.4095990923,22.09413578081811,-14.267463589733339,158.78505988392146,104.8531259259,1028.4095990923,56.896611560241936,-146.1792373996666,186.96905442166633,104.8531259259,1028.4095990923,69.57052062939925,-334.9649151782003,213.05817446823335,201.5190471404739,136.78094557833367,0.5920328680816148,bajando
CP-EXEC2025-004,2025-06-12,EXENERGY,REGULADO,1,2025-09-01,2027-12-31,140.0,12,0.00014,28.0,,,,,,,,,,,,110.827292903,124.14431007284946,104.6011203545,1028.4095990923,24.866620725378503,-75.91148410596671,121.36076204507009,104.6011203545,1028.4095990923,21.40010399340046,0.214896758133321,150.19299506587848,104.6011203545,1028.4095990923,53.55563383279156,-130.21075575636655,,,,0.7378992133047771,bajando
CP-EXEC2025-005,2025-12-02,EXENERGY,REGULADO,1,2028-01-01,2031-12-31,480.0,12,0.00048,49.0,,,,,,,,,,,,254.17319834236665,230.78926892019894,97.8514811963,1079.6145742473,60.15281375044854,151.13288381273327,197.0494021766355,97.8514811963,1079.6145742473,65.8472838048517,-47.15627030476665,228.38301602857217,97.8514811963,1186.2553402992,85.89825227113607,-16.929950177633287,,,,1.1129251323599647,subiendo
CP-FREC2022-002,2022-10-28,FRANCA ENERGIA,NO REGULADO,1,2023-01-01,2032-12-31,79.68043,12,7.968043e-05,122.0,,,,,,,,,,,,259.5366863482667,303.8335804743957,109.4987407909,916.9295892988,68.68011113279013,41.540204243933346,281.6257233187028,107.7088165684,916.9295892988,71.93290010082862,-27.669820241466766,232.47900724875237,100.131751787,916.9295892988,95.34195974294254,153.25175334406669,,,,1.1163876232083296,subiendo
CP-GNCC2022-002,2022-11-10,VATIA,REGULADO,3,2023-01-01,2025-12-31,812.512326,12,0.000812512326,36.0,2022-10-27,2022-11-10,3.0,"Gensa, Nitroenergy, Vatia",Nitroenergy,276.656,270.0,282.55,910.990106,112120158.3,0.0,185.5893434249,265.0252460074462,109.35222155,916.9295892988,95.25489099132095,-198.58083555516663,265.97282904982507,107.7088165684,916.9295892988,80.69268722940959,48.221776856499986,242.55736880416484,100.4982299521,916.9295892988,85.60207739874663,76.14116608443334,91.06665657510001,11.63075399255382,34.09863119583517,0.7651358700825144,bajando
CP-GNCC2022-003,2023-01-19,VATIA,REGULADO,4,2023-01-01,2026-12-31,647.57,12,0.00064757,49.0,2023-01-05,2023-01-19,1.0,Nitroenergy,Nitroenergy,279.02,276.14,281.9,350.599999,54140864.9,0.0,235.77026361370008,404.76393392361723,121.8316128697,576.2648493423,113.0065562051509,-90.5146821601,329.647664072806,110.2820115627,576.2648493423,117.83914758784046,124.26183538433344,286.7306135456216,109.35222155,716.4522991211,120.55543372504418,-178.4962423522664,43.2497363862999,-125.74393392361725,-7.710613545621641,0.8222709835487683,bajando
CP-GNCC2023-001,2023-04-27,VATIA,REGULADO,5,2023-01-01,2027-12-31,1320.92,12,0.00132092,61.0,2023-04-14,2023-04-27,1.0,Aes,Aes,320.99,320.99,320.99,67.99000000000001,5147170.2,0.0,249.317842336,220.26520977530316,117.5239317394,485.9458171612,76.34806827003207,60.44111892993337,265.42758756008465,116.6492906011,559.4679781751,102.60833179490477,-66.19412042799985,356.24910662005493,116.6492906011,866.2141478257,174.4741598499819,-126.65659828349999,71.672157664,100.72479022469685,-35.25910662005492,0.6998413124496654,subiendo
CP-GNCC2023-002,2023-07-19,VATIA,REGULADO,8,2023-01-09,2028-12-31,890.213599251923,12,0.0008902135992519,73.0,2023-07-06,2023-07-19,1.0,Vatia,Vatia,275.58,275.58,275.58,53.3,5987327.1,0.0,452.6071380446336,600.0344058135861,106.8677135048,917.7235984467,107.2157001679747,-116.26396995439956,525.2742803749836,105.1372213856,917.7235984467,175.98496197782595,-384.2394156050994,497.770336933796,105.1372213856,917.7235984467,192.58452302450868,148.81063204363363,-177.0271380446336,-324.4544058135861,-222.190336933796,0.909269003116252,bajando
CP-GNCC2023-003,2023-12-13,VATIA,REGULADO,2,2024-01-02,2027-12-31,1173.5123340064565,12,0.0011735123340064,49.0,,,,,,,,,,,,909.8460240823998,646.6232896231353,100.6084262965,972.1135240824,200.90582769106396,257.9733350703667,712.6602548853865,100.6084262965,1581.2687472851,304.7579927163827,-142.70805653603327,822.291207630909,100.6084262965,1581.2687472851,294.77496303090834,-148.36865034630011,,,,1.1064766540599937,subiendo
CP-GNCC2023-004,2023-12-15,VATIA,REGULADO,1,2024-01-02,2034-12-31,1778.695588,12,0.001778695588,134.0,2023-12-01,2023-12-15,1.0,Vatia,Vatia,279.67,279.67,279.67,1120.57822044,63000000.0,0.0,868.3306645743334,655.6222198959624,100.6084262965,972.1135240824,206.8666347691324,69.42557362199989,707.7114006516332,100.6084262965,1581.2687472851,300.6850499154461,-207.53845771076647,818.3224720281456,100.6084262965,1581.2687472851,292.75313026333345,-185.22698692946653,-588.6606645743334,-375.9522198959624,-538.6524720281457,1.0611106186809784,subiendo
CP-GNCC2024-001,2024-08-02,VATIA,REGULADO,4,2025-01-01,2028-12-31,1234.1675956146369,12,0.0012341675956146,49.0,2024-07-22,2024-08-02,2.0,"Nitroenergy, Vatia",Nitroenergy,311.61833333333334,301.13,321.44,1485.067595614637,120329491.8,0.0,400.8821057138,302.31079598402687,104.2311403336,909.7311690574,83.44208224247008,213.83759149656672,288.46924044027327,104.2311403336,944.9231368786,78.2468256609454,146.7511115619667,290.8993837672066,96.9580797934,944.9231368786,81.43177900091797,79.83565037940019,-89.26377238046666,9.307537349306472,20.718949566126753,1.3780782225190533,subiendo
CP-GNCC2024-002,2024-12-26,VATIA,REGULADO,1,2025-01-01,2025-12-31,93.177676,11,9.3177676e-05,12.0,2024-12-12,2024-12-26,1.0,Nitroenergy,Nitroenergy,340.0,340.0,340.0,98.077676,105258770.4,0.0,523.9834985627998,785.361385776495,103.5851447033,1356.9917160619,173.521571074615,30.292860116533234,1006.6855100702392,101.5480226192,2675.4906932797,560.7764102211739,-559.3056496379003,1208.765406454192,101.5480226192,7235.163800523,831.827966816082,-387.34114782176675,-183.9834985627998,-445.361385776495,-868.7654064541921,0.4334865109184914,subiendo
CP-GNCC2025-001,2025-03-14,VATIA,REGULADO,4,2025-01-02,2035-12-31,1275.829838,12,0.001275829838,134.0,2025-03-03,2025-03-14,1.0,Vatia,Vatia,309.4625,306.5,332.9,395.09,30967295.8,0.0,241.03804865936655,273.29417210155697,111.0920082972,943.3119881263,106.72032602679712,-369.1372929711669,451.343806992664,110.3536358356,950.6756188552,209.9071820729559,-136.35134216606673,483.0797546697693,110.3536358356,1356.9917160619,248.5775533591881,-767.9774574933003,68.42445134063342,36.16832789844301,-173.6172546697693,0.49896118876714024,bajando
CP-GNCC2025-002,2025-10-10,VATIA,REGULADO,5,2026-01-01,2030-12-31,1385.8,12,0.0013858,61.0,2025-09-29,2025-10-10,1.0,Nmrg,Nmrg,337.0,330.0,344.0,598.9,43216914.4,0.0,176.2022760640333,297.14617901768383,102.1857730007,1186.2553402992,77.55753991743788,-67.78378853083339,282.4306965356158,99.3613695441,2224.1041157397,76.64429118712182,1.8149690288666136,236.21368612100218,99.3613695441,2224.1041157397,92.52673090938212,53.360508622266664,160.7977239359667,39.853820982316165,100.78631387899782,0.7459443987245192,bajando
CP-GNCC2025-003,2025-11-19,VATIA,REGULADO,1,2026-01-01,2035-12-31,269.43553003,12,0.00026943553003,122.0,,,,,,,,,,,,340.95070773403336,184.16372902854405,97.8514811963,1079.6145742473,74.36079328856312,193.83029176496666,218.22559594664807,97.8514811963,1186.2553402992,95.08006016223254,68.35674882583334,238.839147958885,97.8514811963,2218.5058114984,93.53875260544055,33.52837894213326,,,,1.4275327585439483,subiendo
CP-GNCC2025-004,2026-01-05,VATIA,REGULADO,1,2026-02-14,2027-12-31,292.26,12,0.0002922599999999,23.0,2025-12-19,2026-01-05,1.0,Nitroenergy,Nitroenergy,360.09913043478264,346.44,375.0,292.26,100000000.0,0.0,324.7415281339667,291.3843075960387,103.0407952197,443.5997902761,77.60199632155482,160.16158411743336,266.6990471144219,99.7874692181,835.984765073,69.43233109013907,139.65796324976662,227.9964961596623,97.8514811963,1079.6145742473,82.97969019533251,61.95985070690011,35.35760230081593,68.71482283874394,132.10263427512032,1.4243268366131179,subiendo
CP-GNCC2026-001,2026-02-12,VATIA,REGULADO,1,2026-04-01,2036-12-31,461.193977,12,0.000461193977,131.0,2026-01-30,2026-02-12,1.0,Vatia,Vatia,325.83558139534887,310.7,347.35,427.3,92650819.7,0.0,127.16058603686666,164.4143780664871,97.5798889926,291.2693998206,48.84756324082831,-19.42427472506658,229.02681715340216,97.5798889926,443.5997902761,92.43719038114224,-109.31810738256662,229.36732065563075,97.5798889926,835.984765073,79.38512211289482,-169.14828033756663,198.6749953584822,161.42120332886176,96.46826073971812,0.5543971376279186,bajando
CP-HLAC2022-002,2022-12-23,ELECTROHUILA,REGULADO,5,2023-01-01,2037-12-31,3490.656553,12,0.003490656553,183.0,2022-12-12,2022-12-23,2.0,"Epm, Isagen",Isagen,248.571,234.66,293.7,620.4262399992,17773912.5,0.0,419.113694959,279.5530269856602,117.347752135,422.238694959,55.705696639235924,246.09571471036668,231.12667119546722,109.35222155,716.4522991211,72.24433051843401,153.52051816826668,253.2277190972352,109.35222155,916.9295892988,79.38936493684105,219.53167820866668,-170.542694959,-30.982026985660212,-4.656719097235197,1.6550861669218264,subiendo
CP-HLAC2023-001,2023-03-23,ELECTROHUILA,REGULADO,3,2023-01-01,2037-12-31,9460.538,12,0.009460538,183.0,2023-03-09,2023-03-23,4.0,"Coenersa, Esprod, Isagen, Nova Energy",Esprod,273.7231328671329,235.0,394.0,8561.57549,90497765.5,0.0,321.62533798656654,330.2645262413816,116.6492906011,559.4679781751,99.84739539109513,-102.08340757486678,425.8215981949301,116.6492906011,866.2141478257,167.19535672229213,126.68368726899982,416.31937575415014,116.6492906011,866.2141478257,153.9703207169912,-97.48835697243345,-47.90220511943363,-56.541393374248685,-142.59624288701724,0.7725447257984374,bajando
CP-HLAC2023-002,2023-07-28,ELECTROHUILA,REGULADO,4,2023-01-08,2037-12-31,1438.407294743853,12,0.0014384072947438,182.0,2023-07-14,2023-07-28,1.0,Urrá,Urrá,310.0,310.0,310.0,5.8912835607658245,409569.9,0.0,485.3597814536335,524.7332602452021,199.2780355415,748.46574709,83.03321092623054,-126.85771180773332,485.50695885111804,105.1372213856,917.7235984467,152.85896583629741,110.98726776280023,511.5929744743362,105.1372213856,917.7235984467,184.48694649723535,298.5696923584668,-175.3597814536335,-214.73326024520213,-201.5929744743362,0.9487225307430045,bajando
CP-HLAC2023-003,2023-10-25,ELECTROHUILA,REGULADO,4,2023-01-12,2037-12-31,1299.23377876,12,0.00129923377876,182.0,,,,,,,,,,,,955.6019200347664,1107.4553620068584,452.1240033681,1581.2687472851,127.8847256219249,-85.2697578545667,1008.71485399485,101.8334126812,1581.2687472851,218.7074601391831,710.9258406868996,852.2209256382438,100.6493710485,1581.2687472851,300.11339025613347,412.32207943389983,,,,1.1213077399139182,bajando
CP-HLAC2023-004,2024-02-21,ELECTROHUILA,REGULADO,2,2024-01-01,2025-12-31,181.09206183037276,12,0.0001810920618303,24.0,2024-02-08,2024-02-21,6.0,"Aes, Eptc, Esprod, Generarco, Termotasajero, Vchc",Aes,410.0648888888889,370.0,455.0,99.87653832404531,55152355.8,0.0,601.1423889131001,564.6123165915096,99.0195395125,712.3168047502,67.39305703835383,98.96994241229987,537.7521466901006,95.3362685607,720.7432589403,118.85330604493174,97.85272489223354,590.9449888386301,95.3362685607,972.1135240824,158.84039438559438,181.14471261659997,-191.07750002421125,-154.54742770262072,-180.88009994974124,1.0172560902741739,subiendo
CP-HLAC2024-001,2024-08-13,ELECTROHUILA,REGULADO,3,2025-01-01,2036-12-31,2179.41167953,12,0.00217941167953,146.0,,,,,,,,,,,,619.1528659326999,406.5802747715247,106.3921855146,675.5148133076,101.86894299825438,389.02540532523324,321.7355436329612,104.2311403336,917.3906204686,120.89000972216485,247.88337840236647,322.4553891535132,96.9580797934,944.9231368786,108.575401217805,409.8119296139332,,,,1.9201194545330929,subiendo
CP-HLAC2024-002,2024-12-26,ELECTROHUILA,REGULADO,3,2025-01-01,2040-12-31,3907.961602,12,0.003907961602,195.0,,,,,,,,,,,,523.9834985627998,785.361385776495,103.5851447033,1356.9917160619,173.521571074615,30.292860116533234,1006.6855100702392,101.5480226192,2675.4906932797,560.7764102211739,-559.3056496379003,1208.765406454192,101.5480226192,7235.163800523,831.827966816082,-387.34114782176675,,,,0.4334865109184914,subiendo
CP-HLAC2025-002,2025-11-04,ELECTROHUILA,REGULADO,3,2026-01-01,2040-12-31,3044.0099378663663,12,0.0030440099378663,183.0,2025-10-21,2025-11-04,2.0,"Nova Energy, Santa Fe",Nova Energy,343.3928571428572,310.0,386.0,490.8,16123469.0,0.0,176.46624776396672,152.40748287846986,97.8514811963,828.5048736409,45.08824037620595,-32.82837116566657,221.19740365713554,97.8514811963,1186.2553402992,98.65527978346424,-49.040344154699966,234.68542825584575,97.8514811963,2224.1041157397,94.12811618309837,-14.190554213999974,166.9266093788905,190.98537426438736,108.70742888701147,0.7519267347591324,bajando
CP-ITLC2022-001,2023-02-10,ITALENER,REGULADO,2,2023-01-01,2034-12-31,15.63645,12,1.563645e-05,146.0,2023-01-30,2023-02-10,1.0,Enermás,Enermás,269.94,239.89,299.99,5.392156,34484528.1,0.0,556.9092336778668,432.980259238442,121.2773590509,866.2141478257,210.7460364375532,120.87535746663355,423.3191311174432,121.2773590509,866.2141478257,164.85833814436623,312.8699244381336,355.56314268343294,110.2820115627,866.2141478257,170.53859846767014,388.91211582196684,-286.96923367786684,-163.040259238442,-85.62314268343295,1.56627379732015,subiendo
CP-ITLC2023-001,2023-06-09,ITALENER,REGULADO,1,2023-01-07,2024-12-31,7.3392,12,7.3392e-06,24.0,,,,,,,,,,,,310.72985928680004,560.4259672628722,105.1372213856,907.7991953145,221.13961740303867,-271.4556855862335,422.04645300789673,105.1372213856,907.7991953145,217.80475301071942,167.29012250726677,349.15711102031133,105.1372213856,907.7991953145,209.53354014218866,-1.283522869233252,,,,0.8899428064884066,bajando
CP-NEUC2022-009,2022-12-21,NEU,REGULADO,3,2023-01-01,2037-12-31,753.856000044,12,0.000753856000044,183.0,,,,,,,,,,,,357.1352101584,262.3463640165118,114.6673094646,410.6844715251,54.13011736871169,235.17244236046668,226.4583201800929,109.35222155,716.4522991211,66.0405322207881,14.6066558001001,249.17177438775133,109.35222155,916.9295892988,75.87085923215156,133.13260646143326,,,,1.4332891878942926,subiendo
